,2019Score,2019Score,2019Score,2019Score,2019Score,2019Score,2019Score,2019Score
,count,mean,std,min,25%,50%,75%,max
Region,,,,,,,,
Americas,32.0,59.60000000000001,11.927604199313619,25.9,54.724999999999994,62.2,67.22500000000001,77.7
Asia-Pacific,43.0,60.63488372093025,13.730135152127277,5.9,54.8,57.8,65.6,90.2
Europe,44.0,68.62727272727274,6.851221708617686,52.3,64.425,67.94999999999999,74.375,81.9
Middle East and North Africa,14.0,61.25714285714286,9.324303585932695,46.2,53.225,60.9,66.475,77.6
Sub-Saharan Africa,47.0,54.18297872340425,7.219397757278536,38.9,50.099999999999994,54.0,57.8,73.0
